id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,iso3,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
353283,NIG-2020-1-14669-177,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,3,"""BBC Monitoring Africa,2020-08-20,IS claims attack on army in northeast Nigeria town"";""All Africa,2020-08-20,Boko Haram Fighters Kill Soldiers, Abduct Hundreds in Borno"";""All Africa,2020-08-20,We Lost 3 Soldiers, Killed 8 Boko Haram Terrorists in Kukawa Attack - Military""",BBC Monitoring Africa;All Africa;All Africa,2020-08-20;2020-08-20;2020-08-20,"IS claims attack on army in northeast Nigeria town;Boko Haram Fighters Kill Soldiers, Abduct Hundreds in Borno;We Lost 3 Soldiers, Killed 8 Boko Haram Terrorists in Kukawa Attack - Military",Military authorities /// ISWAP,1,Kukawa town,in Kukawa town of Borno state,Borno state,Kukawa lga,12.924750,13.566170,POINT (13.56617 12.92475),147988,Nigeria,NGA,475,Africa,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,8,8,0,0,16,16,11,475,
354516,NIG-2020-1-14669-178.2,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""All Africa,2020-08-26,Military Kills 15 ISWAP Leaders , Arrests 157 Illegal Miners"";""@TomaszRolbiecki,2020-08-25,Kirta Wulgo is a known ISWAP""",All Africa;@TomaszRolbiecki,2020-08-26;2020-08-25,"Military Kills 15 ISWAP Leaders , Arrests 157 Illegal Miners;Kirta Wulgo is a known ISWAP",military,1,Kirta Wulgo village,at Kirta Wulgo and Sabon Tumbun; in the Island settlements of the Lake Chad in the Northern part of Borno State,Borno state,Kukawa lga,12.793050,14.120870,POINT (14.12087 12.79305),147989,Nigeria,NGA,475,Africa,1,1,2020-08-24 00:00:00.000,2020-08-24 00:00:00.000,0,9,0,0,9,9,9,475,
353388,NIG-2020-1-14669-178.1,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""All Africa,2020-08-26,Military Kills 15 ISWAP Leaders , Arrests 157 Illegal Miners"";""@TomaszRolbiecki,2020-08-25,NAF released a video showing""",All Africa;@TomaszRolbiecki,2020-08-26;2020-08-25,"Military Kills 15 ISWAP Leaders , Arrests 157 Illegal Miners;NAF released a video showing",military,1,Sabon Tumbun village,at Kirta Wulgo and Sabon Tumbun; in the Island settlements of the Lake Chad in the Northern part of Borno State,Borno state,Monguno lga,12.751480,13.973782,POINT (13.973782 12.75148),147988,Nigeria,NGA,475,Africa,1,1,2020-08-24 00:00:00.000,2020-08-24 00:00:00.000,0,9,0,0,9,9,8,475,
354518,NIG-2020-1-14669-204,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-08-27,Yesterday ISWAP claimed an ambush""",@TomaszRolbiecki,2020-08-27,Yesterday ISWAP claimed an ambush,ISWAP,5,Gajiram-Monguno road,on the road from Gajiram to Monguno,Borno state,,12.652114,13.362951,POINT (13.362951 12.652114),147987,Nigeria,NGA,475,Africa,1,1,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000,0,0,0,0,0,1,0,475,
354526,NIG-2020-1-14669-207,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-03,Meanwhile, ISWAP has two new claims.""",@TomaszRolbiecki,2020-09-03,"Meanwhile, ISWAP has two new claims.",ISWAP,1,Baga village,in Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0,0,0,0,1,0,475,
359250,NIG-2020-1-14669-235.2,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-29,""While I was away""...""",@TomaszRolbiecki,2020-09-29,"""While I was away""...",Nigerian army,1,Baga village,in Ngala and Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-09-10 00:00:00.000,2020-09-10 00:00:00.000,0,1,0,0,1,1,1,475,
359034,NIG-2020-1-14669-225,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-12,3 attacks claimed by ISWAP""",@TomaszRolbiecki,2020-09-12,3 attacks claimed by ISWAP,ISWAP,2,Cross Kauwa-Mile four road,on the Mile Four-Cross Kauwa road,Borno state,Kukawa lga,13.002521,13.725500,POINT (13.7255 13.002521),148708,Nigeria,NGA,475,Africa,1,1,2020-09-11 00:00:00.000,2020-09-11 00:00:00.000,0,0,0,0,0,1,0,475,
359032,NIG-2020-1-14669-224,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-12,3 attacks claimed by ISWAP""",@TomaszRolbiecki,2020-09-12,3 attacks claimed by ISWAP,ISWAP,1,Baga village,in Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-09-12 00:00:00.000,2020-09-12 00:00:00.000,0,0,0,0,0,1,0,475,
359292,NIG-2020-1-14669-240,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-29,""While I was away""...""",@TomaszRolbiecki,2020-09-29,"""While I was away""...",ISWAP,1,Monguno town,a checkpoint in Monguno,Borno state,Monguno lga,12.678630,13.607920,POINT (13.60792 12.67863),147988,Nigeria,NGA,475,Africa,1,1,2020-09-23 00:00:00.000,2020-09-23 00:00:00.000,0,0,0,0,0,3,0,475,
359299,NIG-2020-1-14669-242,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-29,""While I was away""...""",@TomaszRolbiecki,2020-09-29,"""While I was away""...",Nigerian army,5,Representation point for Borno part of Lake Chad,"in the area of Lake Chad; in Tumbun Gini, Tumbun Nbororo, Tumbun Kayoma, Tumbun Kaza and Tumbun Fulani (all in Kukawa LGA of Borno State)",Borno state,,13.151034,13.964249,POINT (13.964249 13.151034),148708,Nigeria,NGA,475,Africa,1,1,2020-09-24 00:00:00.000,2020-09-24 00:00:00.000,0,3,0,0,3,3,2,475,
358566,NIG-2020-1-14669-212,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,4,"""Agence France Presse,2020-09-25,Jihadist ambush on Nigeria state governor's convoy kills 15: sources"";""Agence France Presse,2020-09-26,Nigeria convoy attack death toll rises to 30: sources"";""Vanguard ,2020-09-27,Attack on Gov Zulum: How IEDs killed 4 soldiers, 10 policemen, 4 civilians— DHQ"";""Reuters News,2020-09-26,UPDATE 1-Suspected Islamists kill at least 11 in attack on convoy in northeastern Nigeria""",Agence France Presse;Agence France Presse;Vanguard ;Reuters News,2020-09-25;2020-09-26;2020-09-27;2020-09-26,"Jihadist ambush on Nigeria state governor's convoy kills 15: sources;Nigeria convoy attack death toll rises to 30: sources;Attack on Gov Zulum: How IEDs killed 4 soldiers, 10 policemen, 4 civilians— DHQ;UPDATE 1-Suspected Islamists kill at least 11 in attack on convoy in northeastern Nigeria",security sources /// police,2,Baga village,a village close to the headquarters of the Multinational Joint Task Force (MNJTF); near the town of Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-09-25 00:00:00.000,2020-09-25 00:00:00.000,14,0,0,4,18,30,18,475,
358595,NIG-2020-1-14669-217,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,3,"""Vanguard ,2020-09-27,Insurgents slaughter soldiers abducted during ambush on Zulum’s convoy ― Sources"";""@TomaszRolbiecki,2020-09-28,Updates for yesterday first"";""@TomaszRolbiecki,2020-09-28,5 soldiers, abducted on Friday""",Vanguard ;@TomaszRolbiecki;@TomaszRolbiecki,2020-09-27;2020-09-28;2020-09-28,"Insurgents slaughter soldiers abducted during ambush on Zulum’s convoy ― Sources;Updates for yesterday first;5 soldiers, abducted on Friday",security sources; ISWAP,2,Baga village,in nearby bush [to site of attack near Baga],Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,2,2020-09-25 00:00:00.000,2020-09-28 00:00:00.000,5,0,0,0,5,7,5,475,
359063,NIG-2020-1-14669-229,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-09-30,NAF says it has killed""",@TomaszRolbiecki,2020-09-30,NAF says it has killed,Nigerian air force,1,Tumbuma Baba village,in Tumbuma Baba,Borno state,Marte lga,12.596449,14.051482,POINT (14.051482 12.596449),147989,Nigeria,NGA,475,Africa,1,1,2020-09-28 00:00:00.000,2020-09-28 00:00:00.000,0,3,0,0,3,3,2,475,
366727,NIG-2020-1-14669-260,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-10-07,ISWAP wasn't very active""",@TomaszRolbiecki,2020-10-07,ISWAP wasn't very active,ISWAP,1,Malam Fatori village,in Mallam Fatori,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2020-10-05 00:00:00.000,2020-10-05 00:00:00.000,0,0,0,0,0,6,0,475,
366747,NIG-2020-1-14669-263.1,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-10-16,NAF conducted airstrikes targeting"";""@TomaszRolbiecki,2020-10-16,Tumbun Gini is located in""",@TomaszRolbiecki;@TomaszRolbiecki,2020-10-16;2020-10-16,NAF conducted airstrikes targeting;Tumbun Gini is located in,air force,1,Tumbun Gini village,Tumbun Gini,Borno state,Abadam lga,13.375603,13.507019,POINT (13.507019 13.375603),148708,Nigeria,NGA,475,Africa,1,1,2020-10-15 00:00:00.000,2020-10-15 00:00:00.000,0,1,0,0,1,2,1,475,
366751,NIG-2020-1-14669-263.2,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-10-16,NAF conducted airstrikes targeting"";""@TomaszRolbiecki,2020-10-16,Tumbun Gini is located in""",@TomaszRolbiecki;@TomaszRolbiecki,2020-10-16;2020-10-16,NAF conducted airstrikes targeting;Tumbun Gini is located in,air force,1,Tudun Wulgo village,Tudun Wulgo,Borno state,Monguno lga,12.734943,13.964024,POINT (13.964024 12.734943),147988,Nigeria,NGA,475,Africa,1,1,2020-10-15 00:00:00.000,2020-10-15 00:00:00.000,0,2,0,0,2,1,1,475,
366839,NIG-2020-1-14669-269,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-10-22,Armed Forces of Nigeria released""",@TomaszRolbiecki,2020-10-22,Armed Forces of Nigeria released,armed forces,3,Nganzai lga,in Sawa (in Nganzai LGA of Borno State),Borno state,Nganzai lga,12.508840,13.104140,POINT (13.10414 12.50884),147987,Nigeria,NGA,475,Africa,1,1,2020-10-16 00:00:00.000,2020-10-16 00:00:00.000,0,4,0,0,4,4,4,475,
365186,NIG-2020-1-14669-256,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""BBC Monitoring Africa,2020-10-27,IS claims multiple attacks on army in northeast Nigeria""",BBC Monitoring Africa,2020-10-27,IS claims multiple attacks on army in northeast Nigeria,ISWAP,1,Malam Fatori village,in Malam Fatori in Borno State,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2020-10-26 00:00:00.000,2020-10-26 00:00:00.000,0,0,0,0,0,10,0,475,
366876,NIG-2020-1-14669-280,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-10-31,2 attacks claimed by ISWAP""",@TomaszRolbiecki,2020-10-31,2 attacks claimed by ISWAP,ISWAP,1,Monguno town,Monguno,Borno state,Monguno lga,12.678630,13.607920,POINT (13.60792 12.67863),147988,Nigeria,NGA,475,Africa,1,1,2020-10-28 00:00:00.000,2020-10-28 00:00:00.000,0,0,0,0,0,3,0,475,
366871,NIG-2020-1-14669-276,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-10-29,Yesterday ISWAP claimed an IED""",@TomaszRolbiecki,2020-10-29,Yesterday ISWAP claimed an IED,ISWAP,2,Malam Fatori village,between Bosso and Mallam Fatori,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2020-10-28 00:00:00.000,2020-10-28 00:00:00.000,0,0,0,0,0,10,0,475,
370566,NIG-2020-1-14669-283,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""BBC Monitoring Africa,2020-11-05,IS claims attack on army in Nigeria""",BBC Monitoring Africa,2020-11-05,IS claims attack on army in Nigeria,ISWAP,5,Gajiram-Monguno road,on a road between the towns of Monguno and Gajiram,Borno state,,12.652114,13.362951,POINT (13.362951 12.652114),147987,Nigeria,NGA,475,Africa,1,1,2020-11-02 00:00:00.000,2020-11-02 00:00:00.000,0,0,0,0,0,34,0,475,
371467,NIG-2020-1-14669-291,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-11-09,After weekend update:""",@TomaszRolbiecki,2020-11-09,After weekend update:,ISWAP,1,Baga village,in Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-11-04 00:00:00.000,2020-11-04 00:00:00.000,0,0,0,0,0,1,0,475,
371478,NIG-2020-1-14669-293,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-11-11,ISWAP claims: 3 yesterday, 1 today""",@TomaszRolbiecki,2020-11-11,"ISWAP claims: 3 yesterday, 1 today",ISWAP,5,Gajiram-Monguno road,on the Gajiram-Monguno road,Borno state,,12.652114,13.362951,POINT (13.362951 12.652114),147987,Nigeria,NGA,475,Africa,1,1,2020-11-09 00:00:00.000,2020-11-09 00:00:00.000,0,0,0,0,0,5,0,475,
371688,NIG-2020-1-14669-295,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-11-15,ISWAP claims its fighters repelled""",@TomaszRolbiecki,2020-11-15,ISWAP claims its fighters repelled,ISWAP,1,Baga village,in Baga,Borno state,Kukawa lga,13.094660,13.823430,POINT (13.82343 13.09466),148708,Nigeria,NGA,475,Africa,1,1,2020-11-14 00:00:00.000,2020-11-14 00:00:00.000,0,0,0,0,0,5,0,475,
371698,NIG-2020-1-14669-296,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-11-17,ISWAP claim of the day:"";""@ottotgs,2020-11-18,Tribute to #Fallen #Troops""",@TomaszRolbiecki;@ottotgs,2020-11-17;2020-11-18,ISWAP claim of the day:;Tribute to #Fallen #Troops,ISWAP,5,Gajiram-Monguno road,on the Monguno-Gajiram road,Borno state,,12.652114,13.362951,POINT (13.362951 12.652114),147987,Nigeria,NGA,475,Africa,1,1,2020-11-16 00:00:00.000,2020-11-16 00:00:00.000,1,0,0,0,1,1,0,475,
371063,NIG-2020-1-14669-286,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""Channels Television,2020-11-24,Army Kills 22 Boko Haram Terrorists, Recovers Weapons In Northeast""",Channels Television,2020-11-24,"Army Kills 22 Boko Haram Terrorists, Recovers Weapons In Northeast",defence,1,Tumbun Rago village,Tumbun Rego on the fringes of Lake Chad,Borno state,Abadam lga,13.481400,13.483791,POINT (13.483791 13.4814),148707,Nigeria,NGA,475,Africa,1,1,2020-11-22 00:00:00.000,2020-11-22 00:00:00.000,0,3,0,0,3,3,2,475,
371788,NIG-2020-1-14669-299,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-11-26,NAF conducted airstrikes targeting""",@TomaszRolbiecki,2020-11-26,NAF conducted airstrikes targeting,defence,1,Doron Naira village,Doron Naira,Borno state,Kukawa lga,13.193040,13.614610,POINT (13.61461 13.19304),148708,Nigeria,NGA,475,Africa,1,1,2020-11-24 00:00:00.000,2020-11-24 00:00:00.000,0,24,0,0,24,24,24,475,
371805,NIG-2020-1-14669-301,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-11-30,2 attacks were claimed since "";""@TomaszRolbiecki,2020-12-04,I noticed a new claim present""",@TomaszRolbiecki;@TomaszRolbiecki,2020-11-30;2020-12-04,2 attacks were claimed since ;I noticed a new claim present,ISWAP,2,Cross Kauwa-Mile four road,between Cross Kauwa and Mile Four,Borno state,Kukawa lga,13.002521,13.725500,POINT (13.7255 13.002521),148708,Nigeria,NGA,475,Africa,1,1,2020-11-25 00:00:00.000,2020-11-25 00:00:00.000,0,0,0,0,0,3,0,475,
371809,NIG-2020-1-14669-337,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-11-30,NAF Airstrikes in Ngwuri Gana"";""@TomaszRolbiecki,2020-11-30,Tumbuma Baba is a settlement""",@TomaszRolbiecki;@TomaszRolbiecki,2020-11-30;2020-11-30,NAF Airstrikes in Ngwuri Gana;Tumbuma Baba is a settlement,defence,1,Tumbuma Baba village,,Borno state,Marte lga,12.596449,14.051482,POINT (14.051482 12.596449),147989,Nigeria,NGA,475,Africa,1,1,2020-11-27 00:00:00.000,2020-11-27 00:00:00.000,0,1,0,0,1,1,1,475,
375734,NIG-2020-1-14669-326,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2020-12-11,ISWAP claimed 2 attacks today:""",@TomaszRolbiecki,2020-12-11,ISWAP claimed 2 attacks today:,ISWAP,1,Malam Fatori village,in Mallam Fatori,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2020-12-10 00:00:00.000,2020-12-10 00:00:00.000,0,0,0,0,0,1,0,475,
375802,NIG-2020-1-14669-331,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-12-28,Here is the rest of ISWAP claims"";""@TomaszRolbiecki,2020-12-28,1. 16/12 - 2 CJTF, an SUV, weapons""",@TomaszRolbiecki;@TomaszRolbiecki,2020-12-28;2020-12-28,"Here is the rest of ISWAP claims;1. 16/12 - 2 CJTF, an SUV, weapons",ISWAP,2,Malam Fatori village,between Mallam Fatori and Bosso,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,2,2020-12-14 00:00:00.000,2020-12-16 00:00:00.000,0,0,0,0,0,6,0,475,
374522,NIG-2020-1-14669-314,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""Vanguard ,2020-12-18,Troops kill 9 terrorists, capture more equipment in Borno ― DHQ"";""@TomaszRolbiecki,2020-12-28,11. 24/12 - An attack on a checkpoint""",Vanguard ;@TomaszRolbiecki,2020-12-18;2020-12-28,"Troops kill 9 terrorists, capture more equipment in Borno ― DHQ;11. 24/12 - An attack on a checkpoint",defence /// ISWAP,1,Cross Kauwa village,at Cross-Kauwa,Borno state,Kukawa lga,12.945150,13.672320,POINT (13.67232 12.94515),147988,Nigeria,NGA,475,Africa,1,1,2020-12-17 00:00:00.000,2020-12-17 00:00:00.000,0,4,0,0,4,4,4,475,
375826,NIG-2020-1-14669-334,2020,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,2,"""@TomaszRolbiecki,2020-12-31,NAF conducted airstrikes targeting ISWAP"";""@DefenceInfoNG,2020-12-31,#pressrelease #DHQUpdate   OPERATION LAFIYA DOLE:""",@TomaszRolbiecki;@DefenceInfoNG,2020-12-31;2020-12-31,NAF conducted airstrikes targeting ISWAP;#pressrelease #DHQUpdate   OPERATION LAFIYA DOLE:,defence,1,Tumbun Gini village,Tumbun Gini,Borno state,Abadam lga,13.375603,13.507019,POINT (13.507019 13.375603),148708,Nigeria,NGA,475,Africa,1,1,2020-12-30 00:00:00.000,2020-12-30 00:00:00.000,0,3,0,0,3,3,2,475,
381358,NIG-2021-1-14669-29,2021,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2021-01-15,Yesterday's al-Naba features 2 new pieces""",@TomaszRolbiecki,2021-01-15,Yesterday's al-Naba features 2 new pieces,IS; al-Naba,3,Monguno lga,Monguno,Borno state,Monguno lga,12.578520,13.617270,POINT (13.61727 12.57852),147988,Nigeria,NGA,475,Africa,1,1,2021-01-05 00:00:00.000,2021-01-05 00:00:00.000,0,0,0,0,0,1,0,475,
381202,NIG-2021-1-14669-7,2021,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2021-01-05,ISWAP claims to have killed 9""",@TomaszRolbiecki,2021-01-05,ISWAP claims to have killed 9,ISWAP,1,Malam Fatori village,in Mallam Fatori,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2021-01-05 00:00:00.000,2021-01-05 00:00:00.000,0,0,0,0,0,9,0,475,
381232,NIG-2021-1-14669-9,2021,true,Clear,1,13641,13641,Nigeria: Islamic State,14669,14669,Government of Nigeria - IS,84,84,Government of Nigeria,234,234,IS,1,"""@TomaszRolbiecki,2021-01-07,ISWAP claimed one more attack today""",@TomaszRolbiecki,2021-01-07,ISWAP claimed one more attack today,ISWAP,2,Malam Fatori village,on the road from Mallam Fatori to Bosso,Borno state,Abadam lga,13.673400,13.338800,POINT (13.3388 13.6734),149427,Nigeria,NGA,475,Africa,1,1,2021-01-06 00:00:00.000,2021-01-06 00:00:00.000,0,0,0,0,0,1,0,475,
